Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Q-value	Score	Reporter intensity 0	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity 7	Reporter intensity 8	Reporter intensity 9	Reporter intensity not corrected 0	Reporter intensity not corrected 1	Reporter intensity not corrected 2	Reporter intensity not corrected 3	Reporter intensity not corrected 4	Reporter intensity not corrected 5	Reporter intensity not corrected 6	Reporter intensity not corrected 7	Reporter intensity not corrected 8	Reporter intensity not corrected 9	Reporter intensity count 0	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity count 7	Reporter intensity count 8	Reporter intensity count 9	Intensity	MS/MS Count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
P35237	P35237	7	7	7	Serpin B6	SERPINB6	>sp|P35237|SPB6_HUMAN Serpin B6 OS=Homo sapiens OX=9606 GN=SERPINB6 PE=1 SV=3	1	7	7	7	26.1	26.1	26.1	42.621	376	376	5	1		1	3		2	2	1			0	60.06	10145	4072.1	8767.1	13337	7620.3	18470	4802.3	7497.8	0	63.191	10145	4072.1	8767.1	13337	7620.3	18470	4802.3	7497.8	0	63.191	7	7	7	7	7	7	7	7	0	1	109320000	10				649	102;2256;3128;3134;3685;5645;5726	True;True;True;True;True;True;True	106;2385;3321;3327;3911;6014;6097;6098	159;3956;5607;5630;6798;6799;10264;10389;10390;10391	170;4135;5883;5908;7146;7147;10729;10858;10859;10860	170;4135;5883;5908;7147;10729;10860	622;623;624;625	199;200;291;305
P35241	P35241	19	10	10	Radixin	RDX	>sp|P35241|RADI_HUMAN Radixin OS=Homo sapiens OX=9606 GN=RDX PE=1 SV=1	1	19	10	10	24.7	12.7	12.7	68.563	583	583	6.09		1	1	1	1		4	2	1		0	31.063	11724	9285.4	12762	17100	11745	21056	9867.8	13675	153.81	501.4	11724	9285.4	12762	17100	11745	21056	9867.8	13675	153.81	501.4	4	4	4	4	4	4	4	4	3	4	62875000	11				650	197;524;2530;3455;3692;3693;3831;3922;4052;4227;4231;4476;4513;4596;5699;6133;6174;6192;6415	True;False;False;True;True;True;False;False;True;True;False;False;True;True;False;True;False;True;False	206;560;2682;3666;3918;3919;4061;4158;4159;4297;4482;4486;4740;4778;4864;6069;6534;6576;6595;6833;6834	331;919;920;4470;6280;6808;6809;7018;7161;7162;7163;7401;7683;7687;8035;8089;8240;10348;11128;11189;11190;11218;11219;11665;11666;11667;11668;11669;11670	353;958;959;4675;6610;7156;7157;7372;7518;7519;7520;7780;8079;8083;8434;8490;8642;10816;11628;11689;11690;11718;11719;12194;12195;12196;12197;12198;12199	353;959;4675;6610;7156;7157;7372;7519;7780;8079;8083;8434;8490;8642;10816;11628;11690;11718;12196	530;591;592	285;292;305
P35318	P35318	2	2	2	ADM;Adrenomedullin;Proadrenomedullin N-20 terminal peptide	ADM	>sp|P35318|ADML_HUMAN ADM OS=Homo sapiens OX=9606 GN=ADM PE=1 SV=1	1	2	2	2	14.6	14.6	14.6	20.42	185	185	5	1				4				1		0	23.555	2848.2	5045.3	2237.7	3526.8	3837.2	14037	4561.3	11157	0	217.54	2848.2	5045.3	2237.7	3526.8	3837.2	14037	4561.3	11157	0	217.54	4	4	4	4	4	4	4	4	0	3	146240000	6				651	275;5573	True;True	293;294;5931;5932	476;477;10129;10130;10131;10132	500;501;10592;10593;10594;10595	500;10595	626;627	48;73
P35442	P35442	26	24	24	Thrombospondin-2	THBS2	>sp|P35442|TSP2_HUMAN Thrombospondin-2 OS=Homo sapiens OX=9606 GN=THBS2 PE=1 SV=2	1	26	24	24	27.7	25.9	25.9	129.99	1172	1172	5.63	2	13	2	3	3	4	3	6	8	5	0	323.31	35762	48809	37902	43034	51161	93966	71682	52849	1024.2	922.31	35762	48809	37902	43034	51161	93966	71682	52849	1024.2	922.31	36	36	35	36	36	36	36	36	20	12	2403000000	49				652	91;93;796;1336;1736;2290;3125;3150;3343;3360;3668;4333;4709;5369;5610;5657;6007;6302;6318;6328;6444;6547;7451;7710;8060;8206	True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;True;True;False;True;True;True	94;96;844;1408;1830;2421;3318;3344;3547;3564;3894;4592;4982;4983;5674;5976;6026;6027;6401;6714;6732;6742;6864;6970;7918;8192;8564;8719	143;144;147;1342;1343;2320;2321;3025;3026;4019;4020;5600;5601;5656;6047;6048;6073;6074;6774;7833;7834;8421;8422;8423;8424;9622;9623;10199;10200;10201;10282;10283;10284;10285;10286;10287;10873;11458;11459;11489;11490;11506;11507;11730;11731;11903;11904;13440;13441;13916;13917;13918;14562;14805	154;155;158;1394;1395;2421;2422;3152;3153;4206;4207;5876;5877;5938;6357;6358;6383;6384;7122;8230;8231;8825;8826;8827;8828;10067;10068;10662;10663;10664;10747;10748;10749;10750;10751;10752;11355;11978;11979;12009;12010;12026;12027;12265;12266;12443;12444;14050;14051;14547;14548;14549;15218;15471	154;158;1395;2421;3153;4207;5876;5938;6358;6384;7122;8231;8828;10067;10664;10752;11355;11978;12009;12027;12265;12444;14050;14548;15218;15471	628;629;630	471;964;1134
P35443	P35443	4	2	1	Thrombospondin-4	THBS4	>sp|P35443|TSP4_HUMAN Thrombospondin-4 OS=Homo sapiens OX=9606 GN=THBS4 PE=1 SV=2	1	4	2	1	4.9	2.2	0.8	105.87	961	961	6.5					1			1			0	7.0451	1976.7	4736.1	1333.1	1497.2	4878.5	2427.7	2922.7	3454.9	154.69	320.27	1976.7	4736.1	1333.1	1497.2	4878.5	2427.7	2922.7	3454.9	154.69	320.27	2	2	2	2	2	2	2	2	1	1	21724000	2				653	686;3754;6283;7300	False;False;True;True	729;3982;6694;7763	1182;1183;6906;6907;11426;13199	1232;1233;7258;7259;11946;13801	1232;7258;11946;13801		
P35475	P35475	4	4	4	Alpha-L-iduronidase	IDUA	>sp|P35475|IDUA_HUMAN Alpha-L-iduronidase OS=Homo sapiens OX=9606 GN=IDUA PE=1 SV=2	1	4	4	4	7.8	7.8	7.8	72.669	653	653	6.75		1				1			1	1	0	12.319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16445000	4				654	14;4909;5972;6989	True;True;True;True	14;5195;6364;7432	28;8805;10828;12624	31;9223;11309;13196	31;9223;11309;13196		
P35527;CON__P35527	P35527;CON__P35527	19;18	18;17	18;17	Keratin, type I cytoskeletal 9	KRT9	>sp|P35527|K1C9_HUMAN Keratin, type I cytoskeletal 9 OS=Homo sapiens OX=9606 GN=KRT9 PE=1 SV=3;>P35527 SWISS-PROT:P35527 Tax_Id=9606 Gene_Symbol=KRT9 Keratin, type I cytoskeletal 9	2	19	18	18	34.7	33.5	33.5	62.064	623	623;623	5.79	6	1	6	4	6	1	1	3	6	8	0	323.31	58730	52389	63791	35820	84018	38876	53526	39173	964.36	1010.5	58730	52389	63791	35820	84018	38876	53526	39173	964.36	1010.5	32	32	32	32	32	32	32	32	11	11	3266200000	43			+	655	1382;1813;2301;2498;2499;2904;3136;3526;4033;4352;4684;6071;6089;6113;6315;6687;7033;7422;8144	True;True;True;True;True;True;True;True;True;True;False;True;True;True;True;True;True;True;True	1455;1912;2433;2648;2649;3082;3329;3740;4277;4611;4956;6468;6487;6512;6728;6729;7118;7478;7479;7888;8656	2399;3153;3154;4035;4401;4402;4403;4404;5196;5197;5198;5199;5632;5633;6408;7372;7373;7374;7858;7859;8382;8383;11027;11054;11088;11480;11481;11482;11483;11484;11485;12122;12123;12124;12702;12703;12704;12705;13392;13393;14712;14713;14714;14715	2505;3288;3289;4222;4603;4604;4605;4606;5456;5457;5458;5459;5910;5911;6744;7748;7749;7750;8255;8256;8785;8786;11525;11553;11588;12000;12001;12002;12003;12004;12005;12673;12674;12675;12676;13276;13277;13278;13279;14001;14002;15374;15375;15376;15377	2505;3289;4222;4603;4606;5456;5911;6744;7748;8255;8786;11525;11553;11588;12004;12673;13278;14002;15375	631;632;633	157;245;269
P35555	P35555	77	77	73	Fibrillin-1	FBN1	>sp|P35555|FBN1_HUMAN Fibrillin-1 OS=Homo sapiens OX=9606 GN=FBN1 PE=1 SV=3	1	77	77	73	29.3	29.3	28.3	312.24	2871	2871	5.42	17	22	9	18	10	10	21	22	13	13	0	323.31	179570	131790	207860	323840	134080	255620	167590	192340	3145.1	4613	179570	131790	207860	323840	134080	255620	167590	192340	3145.1	4613	113	113	112	113	113	113	113	113	31	47	13595000000	159				656	297;614;658;777;789;811;835;848;849;851;854;861;883;885;887;906;907;939;944;946;958;959;983;990;1260;1751;1917;2517;2693;2759;2849;2850;2852;2888;2889;3121;3160;3174;3315;3325;3351;3439;3621;3843;3915;4302;4408;4458;4819;5092;5477;5528;5559;5576;5628;5668;5860;5884;5965;6050;6389;6557;6699;6754;7014;7178;7279;7338;7396;7429;7713;7939;8451;8461;8582;8607;8626	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	317;653;701;823;824;837;859;883;884;885;886;899;900;902;905;912;934;936;938;957;958;959;994;999;1001;1013;1014;1039;1046;1326;1845;2020;2668;2858;2930;3025;3026;3028;3064;3065;3314;3355;3370;3518;3529;3555;3650;3843;4073;4150;4560;4670;4720;5099;5380;5792;5793;5867;5912;5913;5935;5995;5996;6038;6245;6273;6357;6446;6807;6980;7130;7186;7457;7635;7741;7801;7861;7895;8195;8196;8435;8979;8990;9116;9144;9164	510;511;1056;1131;1313;1314;1315;1316;1333;1334;1362;1363;1409;1410;1411;1412;1413;1414;1415;1432;1433;1434;1435;1438;1441;1442;1449;1481;1483;1484;1486;1487;1515;1516;1517;1518;1519;1580;1586;1587;1588;1590;1606;1607;1608;1609;1645;1646;1655;1656;2171;2172;2173;2174;3048;3322;3323;4430;4431;4432;4776;4901;4902;5079;5080;5081;5082;5084;5165;5166;5167;5168;5592;5593;5677;5701;6006;6007;6023;6024;6058;6059;6233;6234;6677;6678;7034;7149;7150;7151;7794;7941;8005;8635;9128;9864;9865;10019;10020;10103;10104;10136;10225;10226;10301;10633;10694;10695;10696;10697;10821;10980;10981;11605;11929;12139;12220;12221;12222;12661;12662;12663;12664;12986;12987;12988;12989;13160;13161;13270;13271;13351;13402;13403;13921;13922;13923;13924;13925;13926;13927;14358;14359;15241;15242;15254;15502;15503;15504;15505;15506;15507;15555;15556;15595	534;535;1099;1174;1365;1366;1367;1368;1385;1386;1414;1415;1464;1465;1466;1467;1468;1469;1470;1487;1488;1489;1490;1493;1496;1497;1504;1537;1539;1540;1542;1543;1573;1574;1575;1576;1577;1645;1651;1652;1653;1655;1673;1674;1675;1676;1712;1713;1722;1723;2258;2259;2260;2261;3178;3459;3460;4634;4635;4636;5003;5134;5135;5325;5326;5327;5328;5330;5422;5423;5424;5425;5868;5869;5959;5983;6315;6316;6332;6333;6334;6368;6369;6554;6555;7020;7021;7388;7506;7507;7508;8190;8339;8404;9049;9557;10323;10324;10478;10479;10566;10567;10599;10688;10689;10766;11107;11168;11169;11170;11171;11172;11302;11473;11474;12132;12470;12691;12778;12779;12780;13233;13234;13235;13236;13577;13578;13579;13580;13759;13760;13761;13878;13879;13959;14011;14012;14552;14553;14554;14555;14556;14557;14558;15006;15007;15008;15928;15929;15943;16199;16200;16201;16202;16203;16204;16252;16253;16293	534;1099;1174;1366;1385;1415;1465;1489;1490;1493;1496;1504;1537;1540;1542;1573;1577;1645;1652;1655;1673;1676;1712;1723;2258;3178;3459;4634;5003;5135;5325;5327;5330;5422;5424;5869;5959;5983;6316;6332;6369;6555;7020;7388;7508;8190;8339;8404;9049;9557;10323;10478;10567;10599;10689;10766;11107;11171;11302;11474;12132;12470;12691;12778;13235;13579;13761;13878;13959;14012;14557;15007;15928;15943;16203;16253;16293	634;635;636;637;638;639;640;641;642;643;644;645;646;647;648	223;356;657;1034;1106;1107;1108;1112;1270;1275;1433;1718;2397;2690;2705
P35556;Q75N90	P35556	59;1	55;1	55;1	Fibrillin-2	FBN2	>sp|P35556|FBN2_HUMAN Fibrillin-2 OS=Homo sapiens OX=9606 GN=FBN2 PE=1 SV=3	2	59	55	55	24.3	23.1	23.1	314.77	2912	2912;2809	5.37	13	6	9	13	7	4	8	15	10	6	0	323.31	114010	52943	74250	164080	52208	236260	76902	107180	905.66	2126.3	114010	52943	74250	164080	52208	236260	76902	107180	905.66	2126.3	69	68	69	69	69	69	69	69	15	27	5869300000	93				657	219;697;778;788;812;833;847;850;852;853;863;872;879;886;905;989;1211;1794;2212;2361;2600;2678;2725;2849;2872;3174;3324;3425;3458;3460;3724;4379;5292;5478;5502;5560;5625;5627;5841;5946;6104;6401;6530;6531;6607;6608;6756;6967;7013;7173;7299;7395;7429;7713;7882;7891;8377;8460;8662	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;True;False;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;False;False;True;True;True;True;True	229;230;740;825;826;836;860;881;898;901;903;904;914;923;930;937;956;1045;1276;1891;2339;2498;2760;2843;2892;3025;3048;3370;3528;3635;3669;3671;3950;4639;5597;5794;5833;5914;5915;5991;5993;5994;6221;6336;6502;6819;6953;6954;7035;7036;7188;7410;7456;7630;7762;7860;7895;8195;8196;8375;8384;8385;8900;8989;9202	361;362;363;364;1199;1200;1317;1318;1319;1331;1332;1364;1407;1431;1436;1437;1439;1440;1451;1461;1471;1472;1485;1514;1654;2080;3124;3125;3126;3877;3878;4140;4613;4753;4828;5079;5143;5701;6021;6022;6210;6283;6284;6285;6286;6290;6291;6856;6857;7893;9507;9508;9866;9957;9958;10105;10106;10219;10220;10222;10223;10224;10583;10788;11077;11619;11620;11875;11876;11877;11878;11879;12004;12005;12224;12594;12595;12658;12659;12660;12953;13198;13350;13402;13403;13921;13922;13923;13924;13925;13926;13927;14246;14258;14259;14260;14261;15117;15253;15664;15665;15666	383;384;385;386;1249;1250;1369;1370;1371;1383;1384;1416;1462;1486;1491;1492;1494;1495;1506;1516;1527;1528;1541;1572;1721;2165;3259;3260;3261;4051;4052;4329;4833;4980;5056;5057;5325;5399;5983;6330;6331;6529;6613;6614;6615;6616;6620;6621;7206;7207;8291;9950;9951;10325;10416;10417;10568;10569;10682;10683;10685;10686;10687;11056;11263;11576;12147;12148;12415;12416;12417;12418;12419;12547;12548;12782;13166;13167;13230;13231;13232;13541;13800;13958;14011;14012;14552;14553;14554;14555;14556;14557;14558;14892;14904;14905;14906;14907;15800;15941;15942;16363;16364;16365	383;1249;1370;1383;1416;1462;1486;1492;1494;1495;1506;1516;1527;1541;1572;1721;2165;3260;4052;4329;4833;4980;5056;5325;5399;5983;6330;6529;6615;6621;7207;8291;9951;10325;10417;10569;10682;10687;11056;11263;11576;12147;12417;12419;12547;12548;12782;13166;13232;13541;13800;13958;14012;14557;14892;14906;15800;15941;16363	648;649;650;651;652;653;654;655;656;657;658;659;660	224;253;386;523;692;702;1000;1083;1157;1761;2200;2397;2737
P35579;Q7Z406;REV__Q9UKV3	P35579	47;5;1	47;5;1	36;0;1	Myosin-9	MYH9	>sp|P35579|MYH9_HUMAN Myosin-9 OS=Homo sapiens OX=9606 GN=MYH9 PE=1 SV=4	3	47	47	36	24.2	24.2	18.3	226.53	1960	1960;1995;1341	5.67	2	3	5	15	10	7	5	4	9	4	0	246.61	68139	41333	82193	83545	56482	91657	55347	68331	848.95	1422.5	68139	41333	82193	83545	56482	91657	55347	68331	848.95	1422.5	38	38	38	38	38	38	38	38	12	16	1177600000	64				658	99;100;292;405;411;635;949;950;1276;1675;2021;2611;2767;3627;3684;3700;3701;4276;4287;4317;4417;4506;4745;4986;4987;5205;5241;5602;5622;5655;5704;5874;6006;6128;6185;6263;6307;6383;6866;7060;7596;7650;7773;7975;8077;8095;8195	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	103;104;311;430;431;437;675;1004;1005;1342;1766;2137;2772;2938;3849;3910;3926;3927;4534;4545;4576;4679;4771;5019;5274;5275;5506;5544;5967;5988;6024;6074;6075;6263;6400;6529;6587;6674;6720;6800;7303;7508;8074;8131;8257;8474;8585;8606;8707	156;157;501;707;708;719;1091;1593;1594;1595;2206;2207;2929;2930;3522;3523;4627;4628;4916;6686;6687;6796;6797;6820;6821;6822;7764;7777;7815;7951;8080;8081;8515;8924;8925;8926;9339;9395;10187;10216;10280;10357;10358;10359;10680;10681;10872;11118;11119;11203;11204;11382;11467;11592;11593;12433;12758;13695;13810;14022;14413;14592;14628;14789	167;168;525;740;741;752;1134;1658;1659;1660;2296;2297;3054;3055;3676;3677;4847;4848;5150;7029;7030;7144;7145;7168;7169;7170;8160;8173;8212;8350;8481;8482;8929;9344;9345;9346;9776;9833;10650;10679;10745;10825;10826;10827;11154;11155;11354;11618;11619;11703;11704;11893;11987;12115;12116;13003;13333;14318;14437;14657;15062;15248;15284;15454	167;168;525;740;752;1134;1659;1660;2296;3054;3676;4847;5150;7030;7144;7169;7170;8160;8173;8212;8350;8482;8929;9344;9345;9776;9833;10650;10679;10745;10826;11155;11354;11618;11703;11893;11987;12115;13003;13333;14318;14437;14657;15062;15248;15284;15454	661;662;663;664;665;666;667;668	365;547;1028;1369;1489;1678;1682;1797
P35606	P35606	4	4	4	Coatomer subunit beta	COPB2	>sp|P35606|COPB2_HUMAN Coatomer subunit beta OS=Homo sapiens OX=9606 GN=COPB2 PE=1 SV=2	1	4	4	4	4.4	4.4	4.4	102.49	906	906	7.75					1	1				2	0	6.8736	2912.1	3082.6	3036.9	3225.2	3366.3	5412.1	3048.6	4025.4	138.46	160.62	2912.1	3082.6	3036.9	3225.2	3366.3	5412.1	3048.6	4025.4	138.46	160.62	1	1	1	1	1	1	1	1	1	1	24818000	4				659	2114;6236;7261;8039	True;True;True;True	2237;6644;7723;8541	3668;11296;13129;14525	3827;11798;13725;15177	3827;11798;13725;15177		
P35609	P35609	11	1	1	Alpha-actinin-2	ACTN2	>sp|P35609|ACTN2_HUMAN Alpha-actinin-2 OS=Homo sapiens OX=9606 GN=ACTN2 PE=1 SV=1	1	11	1	1	13.9	1.7	1.7	103.85	894	894	6						1					0	5.1871	437.06	0	8771.7	355.47	1303.8	771.19	476.65	526.75	0	0	437.06	0	8771.7	355.47	1303.8	771.19	476.65	526.75	0	0	1	0	1	1	1	1	1	1	0	0	7411400	1				660	622;952;1288;1758;2245;3432;3646;3923;5412;7269;7365	False;False;False;False;False;False;False;True;False;False;False	661;1007;1355;1852;2373;3643;3869;3870;4160;5720;7731;7829	1066;1597;2225;3057;3936;3937;3938;6222;6735;6736;6737;6738;6739;7164;9729;13143;13308	1109;1662;2315;3187;4112;4113;4114;4115;6542;7082;7083;7084;7085;7086;7521;10180;13739;13916	1109;1662;2315;3187;4114;6542;7084;7521;10180;13739;13916	187	717
P35611	P35611	2	2	2	Alpha-adducin	ADD1	>sp|P35611|ADDA_HUMAN Alpha-adducin OS=Homo sapiens OX=9606 GN=ADD1 PE=1 SV=2	1	2	2	2	4.1	4.1	4.1	80.954	737	737	6						2					0	9.2102	870.64	830.43	1273.9	1202.6	1056.6	1266.6	798.84	957.66	0	35.402	870.64	830.43	1273.9	1202.6	1056.6	1266.6	798.84	957.66	0	35.402	1	1	1	1	1	1	1	1	0	1	7142600	2				661	6858;7551	True;True	7295;8028	12423;13631	12993;14252	12993;14252		
P35754	P35754	1	1	1	Glutaredoxin-1	GLRX	>sp|P35754|GLRX1_HUMAN Glutaredoxin-1 OS=Homo sapiens OX=9606 GN=GLRX PE=1 SV=2	1	1	1	1	10.4	10.4	10.4	11.776	106	106	1	1										0.00081833	2.28	196.93	436.51	273.7	294.65	396.28	1031.3	223.55	447.24	0	0	196.93	436.51	273.7	294.65	396.28	1031.3	223.55	447.24	0	0	1	1	1	1	1	1	1	1	0	0	7160500	1				662	561	True	599	976	1015	1015		
P36222	P36222	5	5	5	Chitinase-3-like protein 1	CHI3L1	>sp|P36222|CH3L1_HUMAN Chitinase-3-like protein 1 OS=Homo sapiens OX=9606 GN=CHI3L1 PE=1 SV=2	1	5	5	5	12	12	12	42.625	383	383	6.83			1	1				3		1	0	12.652	6809	4876	18490	21910	4254	6694.6	3358.1	8245.2	0	125.45	6809	4876	18490	21910	4254	6694.6	3358.1	8245.2	0	125.45	5	5	5	5	5	5	5	5	0	2	106120000	6				663	2456;2495;3948;5837;7070	True;True;True;True;True	2601;2645;4185;6217;7520	4323;4324;4397;7214;10577;12783	4523;4524;4599;7576;11050;13364	4524;4599;7576;11050;13364		
P36406	P36406	1	1	1	E3 ubiquitin-protein ligase TRIM23	TRIM23	>sp|P36406|TRI23_HUMAN E3 ubiquitin-protein ligase TRIM23 OS=Homo sapiens OX=9606 GN=TRIM23 PE=1 SV=1	1	1	1	1	1.7	1.7	1.7	64.066	574	574	4				1							0	2.525	409.45	439.88	101.12	102.73	530.39	630.71	97.149	158.49	210.75	198.7	409.45	439.88	101.12	102.73	530.39	630.71	97.149	158.49	210.75	198.7	1	1	1	1	1	1	1	1	1	1	2239400	1				664	1023	True	1082	1738	1806	1806		
P36578	P36578	3	3	3	60S ribosomal protein L4	RPL4	>sp|P36578|RL4_HUMAN 60S ribosomal protein L4 OS=Homo sapiens OX=9606 GN=RPL4 PE=1 SV=5	1	3	3	3	7.5	7.5	7.5	47.697	427	427	5.33		1					2				0	6.2213	614.42	1449.8	710.41	791.76	1695.6	1946.1	1919.4	1957.6	0	0	614.42	1449.8	710.41	791.76	1695.6	1946.1	1919.4	1957.6	0	0	2	2	2	2	2	2	2	2	0	0	7218600	3				665	3769;4668;5924	True;True;True	3997;4940;6313	6926;8361;10753	7278;8764;11228	7278;8764;11228		
P36871	P36871	2	2	2	Phosphoglucomutase-1	PGM1	>sp|P36871|PGM1_HUMAN Phosphoglucomutase-1 OS=Homo sapiens OX=9606 GN=PGM1 PE=1 SV=3	1	2	2	2	3	3	3	61.448	562	562	7.5						1			1		0	3.4468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19539000	2				666	4518;7748	True;True	4783;8232	8094;13985	8495;14620	8495;14620		
P36873;P62140;P62136	P36873;P62140;P62136	3;3;3	3;3;3	3;3;3	Serine/threonine-protein phosphatase PP1-gamma catalytic subunit;Serine/threonine-protein phosphatase PP1-beta catalytic subunit;Serine/threonine-protein phosphatase PP1-alpha catalytic subunit	PPP1CC;PPP1CB;PPP1CA	>sp|P36873|PP1G_HUMAN Serine/threonine-protein phosphatase PP1-gamma catalytic subunit OS=Homo sapiens OX=9606 GN=PPP1CC PE=1 SV=1;>sp|P62140|PP1B_HUMAN Serine/threonine-protein phosphatase PP1-beta catalytic subunit OS=Homo sapiens OX=9606 GN=PPP1CB PE=1 	3	3	3	3	10.8	10.8	10.8	36.983	323	323;327;330	8.33					1					2	0	8.7944	426.98	259.8	560.32	477.26	452.02	714.89	433.73	332.49	0	0	426.98	259.8	560.32	477.26	452.02	714.89	433.73	332.49	0	0	1	1	1	1	1	1	1	1	0	0	27223000	3				667	312;3115;3919	True;True;True	332;3307;4154	539;5580;7155	564;5855;7512	564;5855;7512		
P36955	P36955	15	15	9	Pigment epithelium-derived factor	SERPINF1	>sp|P36955|PEDF_HUMAN Pigment epithelium-derived factor OS=Homo sapiens OX=9606 GN=SERPINF1 PE=1 SV=4	1	15	15	9	31.1	31.1	18.4	46.312	418	418	4.93	4	2	5	4			6	2	4		0	137.66	33731	36970	24942	39032	29370	38139	23624	34487	126.05	823.12	33731	36970	24942	39032	29370	38139	23624	34487	126.05	823.12	22	22	21	22	22	21	21	22	2	8	1740500000	27				668	1446;1909;4556;4614;5000;5234;5303;5333;6979;7100;7237;7540;7609;8052;8509	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	1523;2011;4824;4884;5288;5536;5608;5638;7422;7554;7697;8017;8088;8554;9041	2521;2522;2523;2524;3306;3307;8169;8170;8268;8269;8943;9383;9384;9385;9386;9520;9521;9558;12611;12837;13088;13617;13618;13733;13734;14545;15342	2633;2634;2635;2636;3443;3444;8570;8571;8670;8671;9363;9821;9822;9823;9824;9963;9964;10001;13183;13422;13681;14238;14239;14358;14359;15199;16033	2636;3444;8571;8671;9363;9822;9964;10001;13183;13422;13681;14238;14358;15199;16033		
P36969	P36969	1	1	1	Phospholipid hydroperoxide glutathione peroxidase, mitochondrial	GPX4	>sp|P36969|GPX4_HUMAN Phospholipid hydroperoxide glutathione peroxidase OS=Homo sapiens OX=9606 GN=GPX4 PE=1 SV=3	1	1	1	1	5.1	5.1	5.1	22.174	197	197	8								1			0.00082372	2.338	1261.6	2748.8	497.29	848.55	2098.6	1957.7	2714.1	2651	0	87.892	1261.6	2748.8	497.29	848.55	2098.6	1957.7	2714.1	2651	0	87.892	1	1	1	1	1	1	1	1	0	1	6697200	1				669	6808	True	7241	12312	12871	12871		
P37173	P37173	1	1	1	TGF-beta receptor type-2	TGFBR2	>sp|P37173|TGFR2_HUMAN TGF-beta receptor type-2 OS=Homo sapiens OX=9606 GN=TGFBR2 PE=1 SV=2	1	1	1	1	2.6	2.6	2.6	64.567	567	567	2		1									0.002381	2.0294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	839160	1				670	5180	True	5477	9299	9736	9736		
P37802	P37802	10	10	9	Transgelin-2	TAGLN2	>sp|P37802|TAGL2_HUMAN Transgelin-2 OS=Homo sapiens OX=9606 GN=TAGLN2 PE=1 SV=3	1	10	10	9	46.2	46.2	39.2	22.391	199	199	5.82	1	1	1	2	1	4	1	5	1		0	59.553	23593	14931	30980	35018	19693	48725	17697	24627	448.26	626	23593	14931	30980	35018	19693	48725	17697	24627	448.26	626	12	12	12	12	12	12	12	12	4	10	592560000	17				671	1057;1058;1490;1973;2640;4029;4278;5658;5906;6206	True;True;True;True;True;True;True;True;True;True	1117;1118;1570;2085;2802;4272;4273;4536;6028;6295;6609;6610	1794;1795;2606;3442;3443;4681;7360;7361;7362;7766;10288;10289;10728;10729;11235;11236;11237	1865;1866;2721;3589;3590;4902;7727;7728;7729;8162;10753;10754;11203;11204;11736;11737;11738	1865;1866;2721;3589;4902;7729;8162;10754;11204;11738	669;670;671;672;673	85;90;178;189;194
