Protein accession	Protein description	Gene name	MW [kDa]	Score	Coverage [%]	Peptides	Unique peptides	PSMs	S1	S2	S3	S4	S5	S6	S7	S8	S1/S2 Ratio	S1/S2 P value	S1/S3 Ratio	S1/S3 P value	S2/S1 Ratio	S2/S1 P value	SA/SB Ratio	SA/SB P value	SD/SE Ratio	SD/SE P value
Q9Y3L5	Ras-related protein Rap-2c	RAP2C	20.745	8.3846	6.0	1	1	2	1.614	1.918	0.59	0.556	1.778	1.139	0.749	0.581	0.842		2.736		1.188		1.187	7.63E-01	1.101	9.34E-01
P10124	Serglycin	SRGN	17.652	22.046999999999997	17.1	2	2	5	1.362	0.756	1.86	1.182	0.868	0.442	1.279	0.827	1.802	2.86E-01	0.732	1.94E-01	0.555	2.86E-01	1.596	2.88E-01	1.511	1.87E-01
P10145	Interleukin-8	CXCL8	11.097999999999999	48.393	32.3	3	3	7	0.64	0.635	3.694	1.362	0.515	0.238	0.38	0.319	1.008	7.32E-01	0.173	8.93E-08	0.992	7.32E-01	2.349	3.97E-01	4.36	3.30E-02
P10155	60 kDa SS-A/Ro ribonucleoprotein	TROVE2	60.67	8.7405	7.8	5	5	6	0.892	1.038	1.237	0.855	1.18	1.103	0.948	0.946	0.859	4.80E-01	0.721	3.67E-03	1.164	4.80E-01	1.009	9.47E-01	0.963	6.77E-01
P10253	Lysosomal alpha-glucosidase	GAA	105.32	25.37	7.1	6	6	7	0.879	1.086	1.184	0.898	0.892	0.82	1.297	1.175	0.809	1.94E-01	0.742	8.20E-02	1.235	1.94E-01	1.207	1.24E-01	0.967	8.64E-01
Q29963	HLA class I histocompatibility antigen, Cw-6 alpha chain	HLA-C	40.968	8.1867	13.4	4	3	5	0.981	1.009	1.692	1.038	0.947	0.697	0.758	1.17	0.972		0.58		1.029		1.373	2.37E-01	1.321	1.70E-01
P10599	Thioredoxin	TXN	11.737	14.857999999999999	51.4	6	6	17	1.049	0.592	1.189	1.241	0.781	1.256	0.828	0.777	1.772	2.33E-03	0.882	4.58E-02	0.564	2.33E-03	0.863	5.64E-01	1.118	6.67E-01
P10619	Lysosomal protective protein	CTSA	54.465	18.205	12.1	5	5	7	1.088	1.047	0.833	0.949	1.047	0.795	1.138	1.196	1.039	5.43E-01	1.306	4.30E-01	0.962	5.43E-01	1.063	6.26E-01	0.938	6.17E-01
P10644	cAMP-dependent protein kinase type I-alpha regulatory subunit	PRKAR1A	42.981	43.096000000000004	11.5	4	4	4	0.842	1.445	1.026	0.775	1.07	1.263	1.036	0.948	0.583	1.57E-01	0.821	1.34E-02	1.715	1.57E-01	1.066	7.97E-01	0.947	6.19E-01
P10646	Tissue factor pathway inhibitor	TFPI	35.015	71.134	27.0	7	7	9	0.918	1.097	0.945	0.876	1.088	0.936	1.276	1.215	0.837	8.94E-01	0.971	8.31E-01	1.195	8.94E-01	1.021	8.12E-01	0.85	1.07E-01
P10721	Mast/stem cell growth factor receptor Kit	KIT	109.86	1.9389	1.0	1	1	1	0.962	2.382	0.405	0.339	1.758	0.677	1.721	1.264	0.404		2.375		2.476		1.351	7.12E-01	0.754	3.33E-01
P10809	60 kDa heat shock protein, mitochondrial	HSPD1	61.053999999999995	12.341	8.0	4	4	6	0.687	0.268	1.55	1.956	0.552	1.186	0.507	0.622	2.563		0.443		0.39		0.678	4.69E-01	1.556	6.38E-01
P10909	Clusterin	CLU	52.494	46.806000000000004	12.0	6	6	9	0.832	1.496	1.108	0.804	1.576	0.934	0.871	1.005	0.556	6.24E-04	0.751	4.05E-02	1.797	6.24E-04	1.037	8.57E-01	0.967	8.55E-01
P10915	Hyaluronan and proteoglycan link protein 1	HAPLN1	40.165	1.6183	2.3	1	1	1	1.035	0.604	1.31	1.793	2.111	0.476	0.807	0.172	1.714		0.79		0.584		0.673	6.43E-01	1.33	3.43E-01
P10916	Myosin regulatory light chain 2, ventricular/cardiac muscle isoform	MYL2	18.789	32.633	20.5	3	3	4	0.453	0.899	4.006	0.285	0.98	0.41	0.703	0.728	0.504	1.12E-01	0.113	2.31E-03	1.985	1.12E-01	3.199	2.98E-01	2.0	7.47E-01
P11021	78 kDa glucose-regulated protein	HSPA5	72.332	323.31	42.8	28	26	55	1.096	0.606	1.135	1.613	0.696	1.169	0.616	0.705	1.686	1.12E-08	0.964	2.97E-01	0.593	1.12E-08	0.816	5.93E-01	1.397	2.59E-01
P11047	Laminin subunit gamma-1	LAMC1	177.6	323.31	31.6	46	46	83	1.12	0.985	0.787	0.871	0.895	0.85	1.486	1.435	1.137	1.32E-04	1.423	6.65E-25	0.879	1.32E-04	1.106	4.36E-01	0.806	3.13E-01
P11142	Heat shock cognate 71 kDa protein	HSPA8	70.89699999999999	187.84	45.7	28	22	47	0.969	0.832	1.116	0.975	0.999	1.295	0.833	1.055	1.162	5.16E-02	0.863	1.68E-01	0.861	5.16E-02	0.892	4.16E-01	0.931	5.73E-01
P11171	Protein 4.1	EPB41	97.016	-2.0	2.0	2	1	1																		
P11216	Glycogen phosphorylase, brain form	PYGB	96.695	14.31	10.0	8	5	9	1.177	1.112	0.598	0.859	1.446	1.108	0.902	1.236	0.863	6.46E-01	1.83	1.48E-03	1.158	6.46E-01	0.846	5.15E-01	0.798	2.31E-01
P11279	Lysosome-associated membrane glycoprotein 1	LAMP1	44.882	6.1464	4.8	2	2	2	0.88	1.156	1.784	1.084	1.159	0.847	0.77	0.632	0.761	5.05E-01	0.493	2.58E-02	1.314	5.05E-01	1.236	4.77E-01	1.439	1.20E-01
P11413	Glucose-6-phosphate 1-dehydrogenase	G6PD	59.256	84.964	23.3	11	11	14	1.17	1.002	0.727	0.84	1.076	1.148	1.163	1.14	1.168	2.01E-02	1.609	6.74E-10	0.856	2.01E-02	0.946	7.18E-01	0.826	1.39E-01
P11464	Pregnancy-specific beta-1-glycoprotein 1	PSG1	47.222	52.151	17.9	7	1	9	0.237	0.298	0.16	0.237	0.364	0.991	2.356	3.703	0.679	1.20E-01	2.076	6.05E-02	1.472	1.20E-01	0.437	2.17E-01	0.126	3.69E-02
P11465	Pregnancy-specific beta-1-glycoprotein 2	PSG2	37.216	1.9858	12.8	4	1	1	0.62	0.703	0.127	0.444	0.199	0.99	1.004	4.061	0.882		4.882		1.134		0.888	8.42E-01	0.303	2.78E-01
P11717	Cation-independent mannose-6-phosphate receptor	IGF2R	274.37	24.061	1.6	4	4	5	0.811	2.808	0.474	0.414	2.043	0.521	1.254	1.15	0.289	7.20E-02	1.711	2.84E-01	3.462	7.20E-02	1.374	7.02E-01	0.907	5.75E-01
P11766	Alcohol dehydrogenase class-3	ADH5	39.724000000000004	48.751999999999995	17.9	7	7	7	0.988	1.458	1.229	1.07	1.15	0.798	0.856	0.942	0.678	4.62E-03	0.804	6.42E-03	1.476	4.62E-03	1.218	2.83E-01	1.267	9.03E-02
P11940	Polyadenylate-binding protein 1	PABPC1	70.67	5.3957	7.2	4	4	5	0.867	1.018	1.112	0.825	1.161	1.068	1.036	0.92	0.852	5.59E-01	0.78	2.22E-01	1.174	5.59E-01	0.981	9.18E-01	0.913	3.06E-01
P12004	Proliferating cell nuclear antigen	PCNA	28.768	4.6862	13.0	4	4	5	0.895	0.669	1.085	0.873	1.156	1.597	0.668	0.946	1.338		0.825		0.747		0.731	2.48E-01	0.807	4.19E-01
P12081	Histidine--tRNA ligase, cytoplasmic	HARS	57.41	26.686	14.1	7	7	9	1.218	1.189	0.727	0.818	1.272	1.264	1.094	1.088	1.024	1.60E-01	1.675	1.17E-04	0.976	1.60E-01	0.934	7.56E-01	0.838	2.28E-01
P12107	Collagen alpha-1(XI) chain	COL11A1	181.06	4.2605	2.8	5	2	2	0.8	1.722	0.537	0.505	1.381	1.023	1.654	1.305	0.464	4.10E-02	1.489	3.13E-02	2.154	4.10E-02	1.052	9.80E-01	0.665	1.30E-01
P12109	Collagen alpha-1(VI) chain	COL6A1	108.53	323.31	40.7	34	34	95	1.12	0.881	0.916	1.26	0.909	1.05	0.856	1.057	1.272	1.17E-03	1.223	2.66E-09	0.786	1.17E-03	0.906	4.73E-01	1.079	5.14E-01
P12110	Collagen alpha-2(VI) chain	COL6A2	108.58	323.31	31.5	29	29	77	0.91	0.899	0.813	1.005	1.08	1.182	1.009	1.25	1.012	7.98E-01	1.119	2.76E-03	0.988	7.98E-01	0.803	2.06E-02	0.802	1.42E-02
P12111	Collagen alpha-3(VI) chain	COL6A3	343.67	323.31	20.3	65	65	93	0.818	1.057	0.778	0.698	1.12	1.051	1.256	1.525	0.774	3.14E-06	1.051	8.77E-01	1.292	3.14E-06	0.925	7.24E-01	0.677	1.71E-02
P12268	Inosine-5-monophosphate dehydrogenase 2	IMPDH2	55.803999999999995	5.0079	3.7	1	1	1	0.992	1.424	0.936	0.722	1.404	1.19	0.975	0.895	0.697		1.06		1.435		1.011	9.04E-01	0.913	5.62E-01
P12277	Creatine kinase B-type	CKB	42.644	4.1185	4.7	2	2	2	1.006	1.385	1.534	0.876	1.016	0.706	0.819	1.18	0.727	3.03E-01	0.656	1.77E-01	1.376	3.03E-01	1.511	6.90E-02	1.29	2.03E-01
P12814	Alpha-actinin-1	ACTN1	103.06	271.76	45.7	35	19	40	1.152	0.94	0.958	1.003	1.145	1.062	1.027	0.943	1.149	4.36E-02	1.224	2.64E-04	0.87	4.36E-02	0.95	5.14E-01	0.97	6.30E-01
P12883	Myosin-7	MYH7	223.09	12.182	9.1	16	2	2	0.37	0.468	4.61	0.443	0.596	0.393	0.488	0.349	0.792		0.08	4.77E-02	1.263		3.804	4.50E-01	3.226	4.05E-01
P12955	Xaa-Pro dipeptidase	PEPD	54.548	31.18	13.8	6	6	9	0.938	1.181	1.268	1.094	1.142	0.934	0.923	0.926	0.795	9.43E-01	0.74	1.34E-03	1.258	9.43E-01	1.068	6.03E-01	1.142	1.67E-01
P12956	X-ray repair cross-complementing protein 6	XRCC6	69.842	9.9606	8.0	5	5	7	1.212	0.94	0.986	0.822	1.15	1.116	1.1	1.143	1.289	2.35E-01	1.229	8.00E-02	0.776	2.35E-01	1.016	8.82E-01	0.878	1.36E-01
P13010	X-ray repair cross-complementing protein 5	XRCC5	82.704	3.9633	2.6	2	2	2	1.097	1.2	1.006	0.784	1.163	1.118	1.114	0.958	0.914	5.00E-01	1.09	1.98E-01	1.094	5.00E-01	1.078	5.54E-01	0.939	5.00E-01
P13284	Gamma-interferon-inducible lysosomal thiol reductase	IFI30	27.963	3.7716	9.6	2	2	3	0.752	0.754	1.853	0.914	0.854	0.79	0.947	1.32	0.996	9.23E-01	0.406	2.90E-02	1.004	9.23E-01	1.313	5.89E-01	1.093	8.98E-01
P13473	Lysosome-associated membrane glycoprotein 2	LAMP2	44.96	1.7734	2.0	1	1	1	0.737	0.609	2.95	1.25	0.798	0.783	0.366	0.344	1.21		0.25		0.826		1.517	7.52E-01	2.421	1.21E-01
P13489	Ribonuclease inhibitor	RNH1	49.973	15.337	9.8	5	5	6	1.046	1.016	1.362	0.861	1.277	0.801	1.066	0.914	1.03	8.00E-01	0.768	2.14E-01	0.971	8.00E-01	1.165	3.91E-01	1.056	7.00E-01
P13497	Bone morphogenetic protein 1	BMP1	111.25	60.06100000000001	13.6	13	13	22	0.99	0.881	1.155	1.219	0.77	0.907	0.943	1.271	1.124	9.77E-02	0.857	2.91E-03	0.89	9.77E-02	1.045	7.37E-01	1.091	4.82E-01
P13500	C-C motif chemokine 2	CCL2	11.025	3.1069	18.2	2	2	2	0.871	1.304	2.255	1.404	0.742	0.421	0.58	0.597	0.668		0.386	1.01E-01	1.496		1.726	2.56E-01	2.493	8.43E-03
P13533	Myosin-6	MYH6	223.73	113.65	11.2	21	6	28	0.199	0.418	5.176	0.462	0.582	0.396	0.39	0.364	0.576	3.44E-02	0.09	2.91E-07	1.737	3.44E-02	4.023	6.63E-01	3.611	5.52E-01
P13591	Neural cell adhesion molecule 1	NCAM1	94.573	8.915	3.5	3	3	3	0.912	2.849	0.367	0.388	1.89	0.498	1.504	1.32	0.32	6.75E-04	2.485	1.78E-03	3.124	6.75E-04	1.487	6.99E-01	0.866	4.99E-01
P13611	Versican core protein	VCAN	372.82	105.29	5.1	16	16	27	0.824	0.924	1.654	1.334	1.212	0.917	0.747	0.582	0.892	7.60E-01	0.498	1.80E-06	1.121	7.60E-01	0.982	8.34E-01	1.37	2.14E-01
P13639	Elongation factor 2	EEF2	95.337	91.603	22.4	18	18	25	0.918	0.906	0.802	0.732	1.155	1.374	0.93	1.267	1.013	3.46E-01	1.144	5.79E-04	0.987	3.46E-01	0.805	3.91E-01	0.711	1.52E-02
P13667	Protein disulfide-isomerase A4	PDIA4	72.932	57.902	26.7	18	18	28	1.09	0.79	1.091	1.385	0.905	1.107	0.811	0.804	1.38	2.75E-02	0.999	3.68E-01	0.725	2.75E-02	0.875	4.70E-01	1.201	2.56E-01
P13674	Prolyl 4-hydroxylase subunit alpha-1	P4HA1	61.049	1.6918	1.9	1	1	1																		
P13693	Translationally-controlled tumor protein	TPT1	19.595	53.998999999999995	39.5	7	7	13	0.941	0.58	1.166	1.16	0.985	1.334	0.721	0.9	1.622	6.92E-02	0.807	7.49E-04	0.616	6.92E-02	0.772	2.64E-01	0.976	8.68E-01
P13716	Delta-aminolevulinic acid dehydratase	ALAD	36.294000000000004	2.1115	3.3	1	1	1	0.965	1.207	0.605	0.354	0.748	1.939	0.428	1.749	0.8		1.595		1.251		0.913	8.53E-01	0.644	4.48E-01
P13746	HLA class I histocompatibility antigen, A-11 alpha chain	HLA-A	40.936	3.1918	7.9	2	1	1	1.053	1.58	2.167	1.239	0.687	0.482	0.604	0.611	0.666		0.486		1.5		1.993	1.04E-01	2.533	2.05E-03
P13796	Plastin-2	LCP1	70.288	7.4147	9.4	5	2	2																		
P13797	Plastin-3	PLS3	70.81	85.667	21.7	13	10	17	1.299	1.038	0.914	1.026	1.125	1.012	1.04	0.817	1.142	1.29E-01	1.442	1.67E-06	0.876	1.29E-01	1.028	8.77E-01	1.071	5.30E-01
P13798	Acylamino-acid-releasing enzyme	APEH	81.22399999999999	27.651999999999997	12.7	9	9	10	0.982	1.293	1.003	1.1	1.05	1.104	0.833	0.917	0.759	9.51E-01	0.979	8.54E-01	1.317	9.51E-01	1.007	9.97E-01	1.121	2.48E-01
P13861	cAMP-dependent protein kinase type II-alpha regulatory subunit	PRKAR2A	45.518	2.4956	4.2	2	2	2																		
P13987	CD59 glycoprotein	CD59	14.177	12.29	15.6	2	2	5	1.147	1.202	1.205	1.107	1.042	0.863	1.041	0.899	0.954	6.30E-01	0.952	4.25E-01	1.048	6.30E-01	1.18	9.00E-02	1.212	2.12E-02
P14174	Macrophage migration inhibitory factor	MIF	12.475999999999999	4.9506	13.9	2	2	2	1.216	0.954	0.81	0.95	1.184	1.27	0.728	1.06	1.275		1.501		0.785		0.875	3.96E-01	0.926	6.77E-01
P14209	CD99 antigen	CD99	18.848	2.4621	5.4	1	1	1																		
P14210	Hepatocyte growth factor	HGF	83.133	2.0793	2.3	2	2	2	0.922	1.055	0.75	0.937	1.2	0.744	1.415	1.538	0.874		1.229		1.144		0.947	8.02E-01	0.748	1.91E-01
P14314	Glucosidase 2 subunit beta	PRKCSH	59.425	71.39399999999999	15.9	9	9	20	0.971	0.546	1.389	1.545	0.744	1.158	0.636	0.636	1.777	2.94E-03	0.699	2.16E-03	0.563	2.94E-03	0.843	5.98E-01	1.402	3.22E-01
P14324	Farnesyl pyrophosphate synthase	FDPS	48.275	3.5659	8.6	3	3	3	1.25	1.497	0.847	0.921	1.14	1.084	1.024	1.098	0.835	9.08E-01	1.476	2.47E-03	1.198	9.08E-01	1.143	5.73E-01	1.039	9.32E-01
P14543	Nidogen-1	NID1	136.38	274.04	22.9	28	27	37	1.052	1.28	0.755	0.779	1.11	0.882	1.188	1.464	0.842	1.40E-01	1.366	3.62E-06	1.187	1.40E-01	1.114	6.33E-01	0.832	2.87E-01
P14550	Alcohol dehydrogenase [NADP(+)]	AKR1A1	36.573	7.2759	13.2	4	4	4	0.974	1.26	1.362	1.1	1.088	1.013	0.709	0.765	0.773		0.715		1.294		1.123	3.64E-01	1.314	7.09E-02
P14618	Pyruvate kinase PKM	PKM	57.93600000000001	215.34	47.1	23	22	43	0.917	0.826	1.06	1.0	0.898	1.554	0.7	0.906	1.098	8.81E-01	0.861	1.41E-01	0.91	8.81E-01	0.812	3.70E-01	0.937	8.95E-01
P14625	Endoplasmin	HSP90B1	92.46799999999999	86.605	25.3	20	18	27	1.209	0.741	0.926	1.255	0.749	1.307	0.801	0.89	1.632	1.25E-03	1.306	7.49E-08	0.613	1.25E-03	0.869	5.97E-01	1.102	5.89E-01
P14854	Cytochrome c oxidase subunit 6B1	COX6B1	10.192	3.9656	36.0	3	3	3																		
P14866	Heterogeneous nuclear ribonucleoprotein L	HNRNPL	64.132	6.9265	3.7	2	2	3																		
P14868	Aspartate--tRNA ligase, cytoplasmic	DARS	57.136	11.282	7.4	4	4	4	0.932	0.838	1.001	0.966	1.148	1.401	0.788	0.977	1.112	9.06E-01	0.931	6.78E-01	0.899	9.06E-01	0.788	1.27E-01	0.866	3.71E-01
P14923	Junction plakoglobin	JUP	81.744	3.3168	2.3	2	2	2	1.386	1.249	1.325	0.711	1.516	0.699	1.159	0.728	1.11		1.046		0.901		1.353	2.22E-01	1.139	5.60E-01
P15104	Glutamine synthetase	GLUL	42.06399999999999	8.7161	8.8	3	3	3	0.86	0.92	0.87	0.744	1.183	1.584	1.031	0.925	0.935	5.99E-01	0.989	8.74E-01	1.069	5.99E-01	0.755	3.47E-01	0.719	4.64E-02
P15121	Aldose reductase	AKR1B1	35.853	41.923	28.5	9	9	15	1.049	0.776	2.837	1.151	0.772	0.606	0.398	0.542	1.352	3.23E-02	0.37	8.51E-06	0.74	3.23E-02	1.843	3.26E-01	2.508	3.91E-02
P15144	Aminopeptidase N	ANPEP	109.54	68.877	12.4	11	11	16	0.87	0.977	2.029	1.003	1.174	0.644	0.756	0.77	0.891	3.62E-01	0.429	4.03E-07	1.122	3.62E-01	1.374	4.41E-01	1.459	1.90E-01
P15151	Poliovirus receptor	PVR	45.302	4.6899	4.8	2	2	3	1.197	0.867	1.01	1.311	0.689	1.079	0.96	0.904	1.381		1.185		0.724		0.998	9.14E-01	1.207	2.02E-01
P15289	Arylsulfatase A	ARSA	53.588	8.0946	6.3	3	2	3	0.91	0.81	1.456	1.082	0.726	0.852	1.056	1.254	1.125	6.89E-01	0.625	1.99E-01	0.889	6.89E-01	1.194	5.02E-01	1.095	6.36E-01
P15311	Ezrin	EZR	69.41199999999999	38.330999999999996	22.0	15	7	8	1.09	0.965	0.856	0.993	1.078	1.399	0.845	1.092	1.13	1.98E-01	1.273	7.22E-02	0.885	1.98E-01	0.839	2.45E-01	0.884	3.71E-01
P21281	V-type proton ATPase subunit B, brain isoform	ATP6V1B2	56.5	-2.0	1.8	1	1	1	0.886	1.069	1.222	0.822	1.063	1.219	0.864	1.082	0.829		0.725		1.207		1.024	8.61E-01	0.946	6.18E-01
P15531	Nucleoside diphosphate kinase A	NME1	17.149	-2.0	31.6	5	1	1	0.989	0.27	1.035	1.557	0.751	1.76	0.339	0.584	3.663		0.956		0.273		0.564	2.63E-01	1.121	8.16E-01
P15586	N-acetylglucosamine-6-sulfatase	GNS	62.081	9.0097	9.1	5	5	7	0.794	0.793	1.644	1.342	0.94	0.649	0.835	0.997	1.001	8.87E-01	0.483	5.10E-03	0.999	8.87E-01	1.102	8.19E-01	1.337	2.88E-01
P15848	Arylsulfatase B	ARSB	59.687	43.495	11.3	5	5	6	0.949	0.758	1.514	1.507	0.78	0.715	1.013	0.817	1.252		0.627		0.799		1.073	7.95E-01	1.422	1.66E-01
P15880	40S ribosomal protein S2	RPS2	31.324	5.4872	8.9	3	3	3																		
P15924	Desmoplakin	DSP	331.77	14.661	1.8	6	6	6	1.157	1.673	1.269	0.511	1.796	0.562	1.496	0.802	0.692	2.39E-02	0.912	2.93E-01	1.446	2.39E-02	1.429	2.82E-01	0.99	9.82E-01
P16035	Metalloproteinase inhibitor 2	TIMP2	24.399	163.55	27.7	10	10	24	0.942	1.3	0.754	0.9	1.079	0.979	1.297	1.189	0.725	1.61E-03	1.249	3.16E-04	1.38	1.61E-03	1.013	9.56E-01	0.857	2.39E-01
P16070	CD44 antigen	CD44	81.53699999999999	23.23	5.3	4	4	9	1.052	0.906	1.35	1.18	1.047	0.988	0.916	0.724	1.162	3.79E-01	0.78	9.44E-02	0.86	3.79E-01	1.029	8.97E-01	1.221	1.41E-01
P16112	Aggrecan core protein	ACAN	261.33	6.4578	1.3	3	3	3	1.254	2.496	0.666	0.592	1.845	0.525	1.252	0.922	0.502	8.35E-04	1.883	5.25E-03	1.99	8.35E-04	1.491	4.80E-01	1.102	9.56E-01
P16152	Carbonyl reductase [NADPH] 1	CBR1	30.375	39.126	18.8	4	4	4	0.963	1.092	0.788	0.856	1.282	1.14	0.934	1.114	0.882	2.50E-01	1.222	2.94E-01	1.134	2.50E-01	0.867	4.20E-01	0.828	9.58E-02
P16234	Platelet-derived growth factor receptor alpha	PDGFRA	122.67	3.2243	1.2	1	1	1																		
P16278	Beta-galactosidase	GLB1	76.074	6.1128	3.8	2	2	2	0.912	1.494	0.975	0.508	1.203	0.749	1.397	1.613	0.61		0.935		1.638		1.374	2.93E-01	0.784	3.59E-01
Q08209	Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform	PPP3CA	58.687	2.7754	1.9	1	1	1																		
P16401	Histone H1.5	HIST1H1B	22.58	16.361	20.8	5	3	5	0.799	1.027	1.889	1.671	1.045	0.516	0.71	0.558	0.778	3.18E-01	0.423	5.48E-04	1.285	3.18E-01	1.149	6.93E-01	1.904	5.39E-02
P16403	Histone H1.2	HIST1H1C	21.364	21.139	22.5	5	3	8	1.027	1.25	1.434	1.35	1.332	0.521	0.776	0.78	0.751	6.09E-01	0.585	5.28E-02	1.331	6.09E-01	1.159	5.32E-01	1.485	7.42E-02
P16435	NADPH--cytochrome P450 reductase	POR	76.689	4.7921	2.8	1	1	1	0.77	1.667	0.545	0.799	1.47	0.961	1.337	1.24	0.462		1.413		2.165		0.923	6.94E-01	0.755	2.05E-01
P16870	Carboxypeptidase E	CPE	53.15	62.422	26.9	12	12	18	0.904	2.714	0.51	0.546	1.292	0.649	1.165	1.451	0.333	2.02E-15	1.773	4.65E-07	3.002	2.02E-15	1.66	5.80E-01	1.026	6.83E-01
P16930	Fumarylacetoacetase	FAH	46.373999999999995	3.1106	4.5	2	2	2																		
P16949	Stathmin	STMN1	17.302	35.025999999999996	53.0	12	9	23	0.963	0.779	1.251	1.08	0.901	1.43	0.826	0.666	1.399	4.79E-03	0.727	1.71E-04	0.715	4.79E-03	0.877	5.31E-01	1.065	6.54E-01
P17050	Alpha-N-acetylgalactosaminidase	NAGA	46.56399999999999	17.805999999999997	9.7	3	3	3	0.903	1.161	1.455	0.938	1.106	0.876	0.973	0.983	0.778	3.94E-01	0.621	6.71E-03	1.286	3.94E-01	1.205	3.26E-01	1.132	4.00E-01
P17066	Heat shock 70 kDa protein 6	HSPA6	71.027	5.6295	11.5	7	1	1	1.007	0.717	1.224	1.3	0.673	1.203	0.835	0.893	1.404		0.823		0.712		0.928	8.34E-01	1.179	4.06E-01
P17096	High mobility group protein HMG-I/HMG-Y	HMGA1	11.675999999999998	3.9725	23.4	3	3	4	1.001	0.375	1.626	1.854	0.666	1.117	0.412	0.408	2.669	4.68E-02	0.616	4.29E-04	0.375	4.68E-02	0.825	6.31E-01	1.866	2.52E-01
P17174	Aspartate aminotransferase, cytoplasmic	GOT1	46.247	43.228	21.8	8	8	9	0.898	1.072	1.127	1.182	0.988	1.23	0.614	0.662	0.838	9.93E-01	0.797	1.21E-01	1.194	9.93E-01	0.911	3.87E-01	1.225	2.23E-01
P17342	Atrial natriuretic peptide receptor 3	NPR3	59.806999999999995	2.9744	3.3	2	2	2	1.243	2.439	0.549	0.843	1.135	0.674	1.203	1.037	0.51		2.264		1.962		1.595	5.27E-01	1.253	7.88E-01
P17405	Sphingomyelin phosphodiesterase	SMPD1	69.751	3.2599	3.2	2	2	2	0.726	0.589	0.957	0.718	1.283	1.094	1.613	1.359	1.233		0.759		0.811		0.734	2.49E-01	0.559	3.73E-03
P17655	Calpain-2 catalytic subunit	CAPN2	79.994	37.672	9.3	5	5	5	0.989	1.356	0.989	0.871	1.16	1.044	1.138	1.066	0.729	4.34E-02	1.0	8.65E-01	1.371	4.34E-02	1.084	6.00E-01	0.954	5.61E-01
P17693	HLA class I histocompatibility antigen, alpha chain G	HLA-G	38.224000000000004	2.0405	3.0	1	1	1	1.058	1.765	1.198	0.856	1.119	0.771	1.03	0.939	0.599		0.883		1.668		1.464	1.24E-01	1.264	2.72E-01
P17900	Ganglioside GM2 activator	GM2A	20.838	7.877000000000001	24.9	4	4	5	0.948	1.146	0.888	0.77	1.236	0.864	1.314	1.306	0.827	6.32E-02	1.068	9.27E-01	1.209	6.32E-02	1.039	7.58E-01	0.795	1.33E-01
P17931	Galectin-3	LGALS3	26.151999999999997	28.311	28.0	7	7	11	0.97	0.796	1.05	1.364	0.818	1.364	0.632	0.765	1.219	6.77E-01	0.924	6.84E-02	0.821	6.77E-01	0.794	3.30E-01	1.168	4.01E-01
P17936	Insulin-like growth factor-binding protein 3	IGFBP3	31.674	223.12	50.2	17	17	54	0.953	0.554	0.95	1.422	0.585	0.89	1.04	1.442	1.72	2.09E-06	1.003	1.50E-01	0.581	2.09E-06	0.848	7.00E-01	0.98	9.36E-01
P17987	T-complex protein 1 subunit alpha	TCP1	60.343	14.172	8.8	5	5	5	1.087	0.981	1.059	0.845	1.232	1.153	0.883	1.183	1.108	8.71E-01	1.026	5.20E-01	0.902	8.71E-01	0.968	8.74E-01	0.892	2.87E-01
P18065	Insulin-like growth factor-binding protein 2	IGFBP2	34.814	58.165	28.6	8	8	11	0.676	1.531	0.531	0.666	1.399	1.503	0.903	1.094	0.442	4.12E-08	1.273	2.54E-02	2.265	4.12E-08	0.767	4.92E-01	0.695	1.46E-01
P18085	ADP-ribosylation factor 4	ARF4	20.511	2.2703	5.6	1	1	1																		
P18206	Vinculin	VCL	123.8	275.37	38.5	42	42	65	1.073	1.086	0.971	1.029	1.099	1.137	0.932	0.913	0.988	9.34E-01	1.105	7.42E-03	1.012	9.34E-01	0.959	4.07E-01	1.019	7.30E-01
P18669	Phosphoglycerate mutase 1	PGAM1	28.804000000000002	105.96	25.2	7	7	11	1.163	0.917	0.879	0.953	1.114	1.419	0.748	0.781	1.268	3.14E-01	1.323	7.88E-03	0.788	3.14E-01	0.849	3.37E-01	0.963	9.61E-01
P19021	Peptidyl-glycine alpha-amidating monooxygenase	PAM	108.33	41.485	8.5	8	8	10	0.924	1.587	0.839	0.768	1.37	0.999	1.284	1.082	0.582	7.20E-03	1.101	3.69E-01	1.718	7.20E-03	1.068	8.50E-01	0.87	3.66E-01
P19022	Cadherin-2	CDH2	99.80799999999999	41.093	4.3	4	4	6	1.055	1.087	1.255	1.162	1.232	0.776	0.848	0.74	0.971	9.49E-01	0.841	1.52E-01	1.03	9.49E-01	1.072	6.07E-01	1.268	8.02E-02
P19338	Nucleolin	NCL	76.613	92.90100000000001	23.8	21	21	28	1.204	0.576	0.941	1.284	0.868	1.35	0.696	0.823	2.09	6.54E-07	1.279	2.08E-06	0.478	6.54E-07	0.777	3.41E-01	1.072	8.18E-01
P19367	Hexokinase-1	HK1	102.48	15.748	7.4	7	7	7	0.952	0.97	1.005	0.851	1.072	1.343	1.029	1.059	0.981	4.91E-01	0.947	7.89E-01	1.019	4.91E-01	0.896	5.24E-01	0.839	5.24E-02
P19623	Spermidine synthase	SRM	33.824	4.7841	3.3	1	1	1																		
